½	⋄	⌺
1	¨	⌶
2	¯	⍫
3	<	⍒
4	≤	⍋
´	÷	⌹
5	=	⌽
6	≥	⍉
7	>	⊖
8	≠	⍟
9	∨	⍱
0	∧	⍲
+	×	{!}
q	?	⍰
w	⍵	
e	∊	⍷
r	⍴	
t	~	⍨
y	↑	
u	↓	
i	⍳	⍸
o	○	⍥
p	*	⍣
å	←	⍞
¨	→	⍬
a	⍺	
s	⌈	
d	⌊	
f	_	⍛
g	∇	⍢
h	∆	
j	∘	⍤
k	'	⌸
l	⎕	⌷
æ	⍎	≡
ø	⍕	≢
SC028	⊢	⊣
<	⊢	⊣
z	⊂	⊆
x	⊃	⊇
c	∩	
v	∪	
b	⊥	
n	⊤	¤
m	|	∥
,	⍝	⍪
.	⍀	⍙
-	⌿	⍠
