^	⋄	⌺
1	¨	⌶
2	¯	⍫
3	<	⍒
4	≤	⍋
´	÷	⌹
5	=	⌽
6	≥	⍉
7	>	⊖
8	≠	⍟
9	∨	⍱
0	∧	⍲
ß	×	{!}
q	?	⍰
w	⍵	
e	∊	⍷
r	⍴	
t	~	⍨
z	↑	
u	↓	
i	⍳	⍸
o	○	⍥
p	*	⍣
ü	←	⍞
+	→	⍬
a	⍺	
s	⌈	
d	⌊	
f	_	⍛
g	∇	⍢
h	∆	
j	∘	⍤
k	'	⌸
l	⎕	⌷
ö	⍎	≡
ä	⍕	≢
<	⊢	⊣
y	⊂	⊆
x	⊃	⊇
c	∩	
v	∪	
b	⊥	
n	⊤	¤
m	|	∥
,	⍝	⍪
.	⍀	⍙
-	⌿	⍠
