SC029	⋄	⌺
SC002	¨	⌶
SC003	¯	⍫
SC004	<	⍒
SC005	≤	⍋
SC006	=	⌽
SC007	≥	⍉
SC008	>	⊖
SC009	≠	⍟
SC00A	∨	⍱
SC00B	∧	⍲
SC00C	×	{!}
SC00D	÷	⌹
SC010	?	⍰
SC011	⍵	
SC012	∊	⍷
SC013	⍴	
SC014	~	⍨
SC015	↑	
SC016	↓	
SC017	⍳	⍸
SC018	○	⍥
SC019	*	⍣
SC01A	←	⍞
SC01B	→	⍬
SC01E	⍺	
SC01F	⌈	
SC020	⌊	
SC021	_	⍛
SC022	∇	⍢
SC023	∆	⍙
SC024	∘	⍤
SC025	'	⌸
SC026	⎕	⌷
SC027	⍎	[
SC028	⍕	]
SC02B	≡	⍷
SC056	⊢	⊣
SC02C	⊂	⊆
SC02D	⊃	⊇
SC02E	∩	
SC02F	∪	
SC030	⊥	
SC031	⊤	¤
SC032	|	∥
SC033	⍝	⍪
SC034	⍀	
SC035	⌿	⍠
