VKDC	⋄	⌺
1	¨	⍨
2	¯	⍫
3	<	⍒
4	≤	⍋
5	=	⌽
6	≥	⍉
7	>	⊖
8	≠	⍟
9	∨	⍱
0	∧	⍲
SC028	×	!
ì	÷	⌹
q	?	
w	⍵	
e	∊	⍷
r	⍴	
t	~	
u	↓	
i	⍳	⌶
o	○	
p	*	⍣
è	←	⍞
+	→	⍬
a	⍺	
s	⌈	
d	⌊	
f	_	
g	∇	
h	∆	⍙
j	∘	⍤
k	'	⌸
l	⎕	⌷
ò	⍎	
à	⍕	
ù	⊢	⊣
<	≡	≢
z	⊆	⊂
x	⊃	
c	∩	
v	∪	
b	⊥	
n	⊤	
,	⍝	⍪
.	⍀	
-		⍠
