§	⋄	⍷
1	¨	⍨
2	¯	
3	<	⍒
4	≤	⍋
5	=	⌽
6	≥	⍉
7	>	⊖
8	≠	⍟
9	∨	⍱
0	∧	⍲
+	×	⍬
SC00D	÷	⌹
q	?	
w	⍵	
e	∊	
r	⍴	
t	~	
y	↑	
u	↓	
i	⍳	
o	○	
p	*	⍣
å	←	⍞
SC01B	→	⍙
a	⍺	
s	⌈	
d	⌊	
f	_	
g	∇	⍫
h	∆	⍙
j	∘	⍤
k	'	⌸
l	⎕	⌷
ö	⍎	≡
ä	⍎	≢
SC028	'	⌶
<	⊢	⊣
z	⊂	
x	⊃	
c	∩	
v	∪	
b	⊥	
n	⊤	
m	|	
,	⍝	⍪
.		⌿
.		⌿
-		⍀
